AUC,BalAcc,F1macro,SensW,PPVW,AUC_lo,AUC_hi,BalAcc_lo,BalAcc_hi,SensW_lo,SensW_hi,PPVW_lo,PPVW_hi,model
0.72,0.455,0.408,0.054,0.2,0.676,0.764,0.398,0.516,0.0,0.143,0.0,0.5,ElasticNet
0.67,0.458,0.42,0.297,0.159,0.613,0.725,0.385,0.53,0.151,0.447,0.074,0.246,XGBoost
0.629,0.448,0.412,0.297,0.155,0.566,0.686,0.38,0.518,0.151,0.447,0.07,0.24,LightGBM
0.733,0.505,0.444,0.243,0.196,0.685,0.78,0.437,0.572,0.111,0.385,0.089,0.31,SVM
