deviation_cluster,cesd_severity,n,n_worsening,SensW,false_alarms,worsening_rate
0,0,79,12,0.667,9,0.152
0,1,16,4,0.75,4,0.25
0,2,31,0,n/a,0,0.0
1,0,224,17,0.941,38,0.076
1,1,22,4,1.0,5,0.182
1,2,39,0,n/a,0,0.0
