cesd_range,n_total,n_worsening,caught,sensitivity,false_alarms
0-8,193,5,2,0.4,5
8-12,53,4,2,0.5,14
12-16,57,20,20,1.0,28
16-24,38,8,7,0.875,9
24-60,70,0,0,n/a,0
