condition,description,group,best_alpha,best_l1_ratio,n_features,mae_train,rmse_train,within_r2_train,between_r2_train,mae_val,rmse_val,within_r2_val,between_r2_val,mae_test,rmse_test,within_r2_test,between_r2_test,bal_acc_val,auc_ovr_val,sens_w_val,ppv_w_val,bal_acc_test,auc_ovr_test,sens_w_test,ppv_w_test,personal_sd_bal_acc_val,personal_sd_auc_ovr_val,personal_sd_sens_w_val,personal_sd_ppv_w_val,personal_sd_bal_acc_test,personal_sd_auc_ovr_test,personal_sd_sens_w_test,personal_sd_ppv_w_test,n_nonzero
pheno_pid,Base + pheno + PID OHE,extra,0.001,0.1,122,3.783938512288124,5.669610776375128,0.4106897387260212,0.4908223230084616,3.9205782871757435,5.672621654230347,0.20817900278213197,-1.9536409406747484,4.058926703917925,6.126987753751881,0.2607130320708374,-0.6728400083178399,0.6145,0.738,0.2571,0.5294,0.5789,0.7228,0.2973,0.55,0.4509,0.7005,0.04,0.2,0.4167,0.7563,0.0488,0.2857,120
base_lag_pmcesd,Base + lag + person_mean_cesd (39 cols),required,10.0,0.1,39,3.9011614498699396,5.997298774295843,0.34060009075723297,-0.3800495106908346,3.923813434354101,5.731631615268827,0.1916193373296745,-1.3407782749285135,4.1265284734137,6.283054257909088,0.22257116220073647,-0.1812798274376557,0.5708,0.7322,0.2,0.6364,0.5397,0.7221,0.2432,0.75,0.3742,0.6931,0.0,0.0,0.3846,0.7511,0.0,0.0,2
pid,Base + ~96 PID one-hot features,extra,0.005,0.99,117,3.777665959531721,5.644350925042873,0.4159291562370394,0.5976280761869092,3.9267602194779188,5.65378145732668,0.21342994003679594,-2.010056770022836,4.086974793269546,6.148989220433768,0.2553940720714619,-0.8009642330406059,0.6215,0.7375,0.2286,0.5,0.6016,0.7154,0.2973,0.55,0.4672,0.7011,0.04,0.1818,0.4279,0.7551,0.0488,0.25,101
dev_pid,Base + dev + PID OHE,extra,0.005,0.99,125,3.7798810239102694,5.640783560688546,0.4166672163242723,0.597671498503267,3.9502700260745627,5.683381226960625,0.20517237340409566,-2.10497016817963,4.099790237923189,6.164614484609021,0.2516050113333448,-0.8470557770606197,0.631,0.7351,0.2571,0.5,0.6026,0.7151,0.2973,0.5789,0.4558,0.6986,0.04,0.1538,0.4279,0.7547,0.0488,0.25,107
dev_pheno_pid,Base + dev + pheno + PID OHE,extra,0.005,0.99,130,3.774621450609739,5.6351884054402195,0.417823870797133,0.6121007303847255,3.9679268729055606,5.699375029576321,0.20069257423085707,-2.1878122599541037,4.097374789729431,6.158881834806842,0.2529962715865073,-0.8552740884789658,0.63,0.7367,0.2571,0.5,0.593,0.7165,0.2973,0.5238,0.4504,0.6982,0.04,0.1111,0.4279,0.7545,0.0488,0.25,111
base_lag,Base + 17 behavioral lag (38 cols),required,50.0,0.5,38,4.648811898506868,7.339559543178646,0.01240812341476416,-0.04584105033892616,4.288858049673944,6.56831138451289,-0.0616145045740466,-0.11715782228561333,4.584079900898391,7.39031799727546,-0.0755863399622343,-0.04367022641175433,0.4311,0.6444,0.0,0.0,0.403,0.678,0.0,0.0,0.3333,0.5944,0.0,0.0,0.3333,0.6937,0.0,0.0,1
base,All 21 base features,required,50.0,0.5,21,4.648811898506868,7.339559543178646,0.01240812341476416,-0.04584105033892616,4.288858049673944,6.56831138451289,-0.0616145045740466,-0.11715782228561333,4.584079900898391,7.39031799727546,-0.0755863399622343,-0.04367022641175433,0.4311,0.6444,0.0,0.0,0.403,0.678,0.0,0.0,0.3333,0.5944,0.0,0.0,0.3333,0.6937,0.0,0.0,1
prior_cesd,prior_cesd only (1 feature),required,50.0,0.5,1,4.648811898506868,7.339559543178646,0.01240812341476416,-0.04584105033892616,4.288858049673944,6.56831138451289,-0.0616145045740466,-0.11715782228561333,4.584079900898391,7.39031799727546,-0.0755863399622343,-0.04367022641175433,0.4311,0.6444,0.0,0.0,0.403,0.678,0.0,0.0,0.3333,0.5944,0.0,0.0,0.3333,0.6937,0.0,0.0,1
dev_pheno,Base + dev + pheno,extra,50.0,0.5,34,4.648811898506868,7.339559543178646,0.01240812341476416,-0.04584105033892616,4.288858049673944,6.56831138451289,-0.0616145045740466,-0.11715782228561333,4.584079900898391,7.39031799727546,-0.0755863399622343,-0.04367022641175433,0.4311,0.6444,0.0,0.0,0.403,0.678,0.0,0.0,0.3333,0.5944,0.0,0.0,0.3333,0.6937,0.0,0.0,1
pheno,Base + 5 phenotype features,extra,50.0,0.5,26,4.648811898506868,7.339559543178646,0.01240812341476416,-0.04584105033892616,4.288858049673944,6.56831138451289,-0.0616145045740466,-0.11715782228561333,4.584079900898391,7.39031799727546,-0.0755863399622343,-0.04367022641175433,0.4311,0.6444,0.0,0.0,0.403,0.678,0.0,0.0,0.3333,0.5944,0.0,0.0,0.3333,0.6937,0.0,0.0,1
dev,Base + 8 within-person deviation features,extra,50.0,0.5,29,4.648811898506868,7.339559543178646,0.01240812341476416,-0.04584105033892616,4.288858049673944,6.56831138451289,-0.0616145045740466,-0.11715782228561333,4.584079900898391,7.39031799727546,-0.0755863399622343,-0.04367022641175433,0.4311,0.6444,0.0,0.0,0.403,0.678,0.0,0.0,0.3333,0.5944,0.0,0.0,0.3333,0.6937,0.0,0.0,1
